MonitoringLocationID,MonitoringLocationName,MonitoringLocationLatitude,MonitoringLocationLongitude,ActivityStartDate,Chloride,Dissolved oxygen (DO),"Temperature, water",Total suspended solids,Turbidity,pH,WQI,Rating,DataType
predicted,Lake Superior,46.8,-86.3,2024-07-01,1.581,10.861,6.33,0.372,0.152,8.328,94.96,Good,Predicted
predicted,Lake Superior,46.8,-86.0,2024-07-01,1.583,10.739,6.7,0.428,0.148,8.297,94.96,Good,Predicted
predicted,Lake Superior,46.8,-85.7,2024-07-01,1.57,10.752,6.838,0.469,0.154,8.27,94.95,Good,Predicted
predicted,Lake Superior,46.8,-85.4,2024-07-01,1.573,10.711,8.011,0.53,0.178,8.194,94.95,Good,Predicted
predicted,Lake Superior,46.8,-85.1,2024-07-01,1.573,10.716,8.052,0.535,0.179,8.191,94.95,Good,Predicted
predicted,Lake Superior,46.8,-84.8,2024-07-01,1.564,10.677,9.096,0.566,0.183,8.189,94.94,Good,Predicted
predicted,Lake Superior,47.1,-91.4,2024-07-01,1.844,10.803,7.925,1.253,1.592,8.244,94.87,Good,Predicted
predicted,Lake Superior,47.1,-91.1,2024-07-01,1.582,11.051,6.949,0.379,0.196,8.257,94.96,Good,Predicted
predicted,Lake Superior,47.1,-90.8,2024-07-01,1.581,11.045,7.004,0.379,0.197,8.257,94.96,Good,Predicted
predicted,Lake Superior,47.1,-90.5,2024-07-01,1.577,11.066,7.542,0.36,0.188,8.254,94.96,Good,Predicted
predicted,Lake Superior,47.1,-90.2,2024-07-01,1.573,10.964,7.372,0.417,0.225,8.226,94.96,Good,Predicted
predicted,Lake Superior,47.1,-89.9,2024-07-01,1.573,10.967,7.319,0.417,0.225,8.225,94.96,Good,Predicted
predicted,Lake Superior,47.1,-89.6,2024-07-01,1.582,10.955,7.498,0.578,0.317,8.212,94.94,Good,Predicted
predicted,Lake Superior,47.1,-89.3,2024-07-01,1.565,11.038,5.54,0.473,0.234,8.276,94.95,Good,Predicted
predicted,Lake Superior,47.1,-89.0,2024-07-01,1.577,11.012,6.427,0.493,0.26,8.305,94.95,Good,Predicted
predicted,Lake Superior,47.1,-88.1,2024-07-01,1.569,11.165,5.182,0.322,0.17,8.404,94.97,Good,Predicted
predicted,Lake Superior,47.1,-87.8,2024-07-01,1.568,11.152,5.059,0.34,0.187,8.374,94.97,Good,Predicted
predicted,Lake Superior,47.1,-87.5,2024-07-01,1.566,11.146,5.11,0.339,0.186,8.387,94.97,Good,Predicted
predicted,Lake Superior,47.1,-87.2,2024-07-01,1.564,11.078,4.954,0.319,0.165,8.343,94.97,Good,Predicted
predicted,Lake Superior,47.1,-86.9,2024-07-01,1.569,10.996,5.072,0.336,0.149,8.355,94.97,Good,Predicted
predicted,Lake Superior,47.1,-86.6,2024-07-01,1.559,11.008,4.197,0.31,0.142,8.306,94.97,Good,Predicted
predicted,Lake Superior,47.1,-86.3,2024-07-01,1.565,10.906,5.189,0.33,0.141,8.292,94.97,Good,Predicted
predicted,Lake Superior,47.1,-86.0,2024-07-01,1.563,10.848,5.776,0.425,0.14,8.317,94.96,Good,Predicted
predicted,Lake Superior,47.1,-85.7,2024-07-01,1.564,10.716,6.713,0.429,0.144,8.247,94.96,Good,Predicted
predicted,Lake Superior,47.1,-85.4,2024-07-01,1.565,10.616,7.903,0.508,0.161,8.2,94.95,Good,Predicted
predicted,Lake Superior,47.1,-85.1,2024-07-01,1.565,10.617,7.951,0.512,0.161,8.198,94.95,Good,Predicted
predicted,Lake Superior,47.1,-84.8,2024-07-01,1.561,10.71,8.198,0.551,0.177,8.132,94.94,Good,Predicted
predicted,Lake Superior,47.4,-91.1,2024-07-01,1.573,11.142,5.661,0.339,0.149,8.27,94.97,Good,Predicted
predicted,Lake Superior,47.4,-90.8,2024-07-01,1.563,11.149,5.301,0.32,0.142,8.248,94.97,Good,Predicted
predicted,Lake Superior,47.4,-90.5,2024-07-01,1.562,11.149,5.307,0.32,0.142,8.245,94.97,Good,Predicted
predicted,Lake Superior,47.4,-90.2,2024-07-01,1.556,11.119,5.156,0.32,0.136,8.215,94.97,Good,Predicted
predicted,Lake Superior,47.4,-89.9,2024-07-01,1.551,11.107,5.113,0.3,0.138,8.198,94.97,Good,Predicted
predicted,Lake Superior,47.4,-89.6,2024-07-01,1.547,11.105,4.15,0.26,0.126,8.273,94.97,Good,Predicted
predicted,Lake Superior,47.4,-89.3,2024-07-01,1.547,11.105,4.161,0.26,0.126,8.278,94.97,Good,Predicted
predicted,Lake Superior,47.4,-89.0,2024-07-01,1.564,10.998,5.445,0.436,0.224,8.306,94.96,Good,Predicted
predicted,Lake Superior,47.4,-88.7,2024-07-01,1.563,11.089,5.847,0.454,0.223,8.343,94.95,Good,Predicted
predicted,Lake Superior,47.4,-87.5,2024-07-01,1.558,11.094,4.102,0.321,0.161,8.354,94.97,Good,Predicted
predicted,Lake Superior,47.4,-87.2,2024-07-01,1.556,11.084,4.196,0.32,0.16,8.364,94.97,Good,Predicted
predicted,Lake Superior,47.4,-86.9,2024-07-01,1.556,11.083,4.191,0.319,0.159,8.362,94.97,Good,Predicted
predicted,Lake Superior,47.4,-86.6,2024-07-01,1.553,10.953,4.291,0.349,0.138,8.309,94.97,Good,Predicted
predicted,Lake Superior,47.4,-86.3,2024-07-01,1.553,10.953,4.307,0.351,0.138,8.307,94.96,Good,Predicted
predicted,Lake Superior,47.4,-86.0,2024-07-01,1.555,10.922,4.779,0.408,0.134,8.273,94.96,Good,Predicted
predicted,Lake Superior,47.4,-85.7,2024-07-01,1.551,10.855,5.933,0.449,0.14,8.258,94.96,Good,Predicted
predicted,Lake Superior,47.4,-85.4,2024-07-01,1.55,10.777,7.033,0.525,0.15,8.24,94.95,Good,Predicted
predicted,Lake Superior,47.4,-85.1,2024-07-01,1.55,10.77,7.118,0.528,0.15,8.237,94.95,Good,Predicted
predicted,Lake Superior,47.4,-84.8,2024-07-01,1.555,10.683,8.098,0.566,0.163,8.189,94.94,Good,Predicted
predicted,Lake Superior,47.7,-90.5,2024-07-01,1.548,11.156,4.031,0.262,0.13,8.206,94.97,Good,Predicted
predicted,Lake Superior,47.7,-90.2,2024-07-01,1.548,11.154,4.027,0.261,0.13,8.205,94.97,Good,Predicted
predicted,Lake Superior,47.7,-89.9,2024-07-01,1.543,11.211,4.496,0.26,0.132,8.19,94.97,Good,Predicted
predicted,Lake Superior,47.7,-89.6,2024-07-01,1.542,11.105,4.416,0.24,0.126,8.22,94.98,Good,Predicted
predicted,Lake Superior,47.7,-89.3,2024-07-01,1.542,11.105,4.432,0.239,0.126,8.222,94.98,Good,Predicted
predicted,Lake Superior,47.7,-89.0,2024-07-01,1.54,11.147,4.652,0.259,0.12,8.324,94.97,Good,Predicted
predicted,Lake Superior,47.7,-88.7,2024-07-01,1.544,11.205,4.536,0.28,0.12,8.347,94.97,Good,Predicted
predicted,Lake Superior,47.7,-88.4,2024-07-01,1.55,11.171,4.124,0.3,0.141,8.374,94.97,Good,Predicted
predicted,Lake Superior,47.7,-88.1,2024-07-01,1.55,11.104,4.506,0.34,0.148,8.334,94.97,Good,Predicted
predicted,Lake Superior,47.7,-87.8,2024-07-01,1.548,11.249,3.943,0.302,0.149,8.335,94.97,Good,Predicted
predicted,Lake Superior,47.7,-87.5,2024-07-01,1.552,11.159,4.007,0.302,0.155,8.306,94.97,Good,Predicted
predicted,Lake Superior,47.7,-87.2,2024-07-01,1.548,11.165,4.103,0.321,0.153,8.282,94.97,Good,Predicted
predicted,Lake Superior,47.7,-86.9,2024-07-01,1.548,11.058,4.291,0.377,0.154,8.332,94.96,Good,Predicted
predicted,Lake Superior,47.7,-86.6,2024-07-01,1.542,11.045,4.207,0.34,0.136,8.367,94.97,Good,Predicted
predicted,Lake Superior,47.7,-86.3,2024-07-01,1.546,10.985,4.312,0.333,0.134,8.334,94.97,Good,Predicted
predicted,Lake Superior,47.7,-86.0,2024-07-01,1.545,10.918,5.34,0.408,0.144,8.32,94.96,Good,Predicted
predicted,Lake Superior,47.7,-85.7,2024-07-01,1.541,10.856,6.512,0.451,0.15,8.308,94.95,Good,Predicted
predicted,Lake Superior,47.7,-85.4,2024-07-01,1.542,10.847,6.628,0.457,0.15,8.302,94.95,Good,Predicted
predicted,Lake Superior,47.7,-85.1,2024-07-01,1.549,10.781,7.177,0.533,0.151,8.246,94.95,Good,Predicted
predicted,Lake Superior,48.0,-89.6,2024-07-01,1.667,10.929,6.777,0.457,0.222,8.204,94.95,Good,Predicted
predicted,Lake Superior,48.0,-89.3,2024-07-01,1.669,10.928,6.821,0.461,0.224,8.203,94.95,Good,Predicted
predicted,Lake Superior,48.0,-88.7,2024-07-01,1.633,11.051,6.832,0.479,0.162,8.222,94.95,Good,Predicted
predicted,Lake Superior,48.0,-88.4,2024-07-01,1.563,11.254,5.242,0.359,0.128,8.233,94.96,Good,Predicted
predicted,Lake Superior,48.0,-88.1,2024-07-01,1.544,11.258,4.553,0.319,0.141,8.277,94.97,Good,Predicted
predicted,Lake Superior,48.0,-87.8,2024-07-01,1.544,11.263,4.537,0.318,0.142,8.277,94.97,Good,Predicted
predicted,Lake Superior,48.0,-87.5,2024-07-01,1.542,11.252,4.041,0.319,0.14,8.248,94.97,Good,Predicted
predicted,Lake Superior,48.0,-87.2,2024-07-01,1.542,11.218,4.097,0.301,0.147,8.299,94.97,Good,Predicted
predicted,Lake Superior,48.0,-86.9,2024-07-01,1.542,11.211,4.093,0.3,0.146,8.302,94.97,Good,Predicted
predicted,Lake Superior,48.0,-86.6,2024-07-01,1.536,11.118,4.382,0.376,0.137,8.372,94.96,Good,Predicted
predicted,Lake Superior,48.0,-86.3,2024-07-01,1.536,11.118,4.391,0.376,0.138,8.376,94.96,Good,Predicted
predicted,Lake Superior,48.0,-86.0,2024-07-01,1.534,11.125,5.445,0.453,0.146,8.416,94.95,Good,Predicted
predicted,Lake Superior,48.3,-89.0,2024-07-01,1.742,10.924,9.022,0.643,0.255,8.171,94.94,Good,Predicted
predicted,Lake Superior,48.3,-88.7,2024-07-01,1.739,10.927,8.996,0.639,0.253,8.171,94.94,Good,Predicted
predicted,Lake Superior,48.3,-88.4,2024-07-01,1.61,11.214,6.822,0.422,0.156,8.195,94.96,Good,Predicted
predicted,Lake Superior,48.3,-88.1,2024-07-01,1.607,11.22,6.738,0.415,0.155,8.196,94.96,Good,Predicted
predicted,Lake Superior,48.3,-87.8,2024-07-01,1.534,11.284,4.988,0.318,0.124,8.221,94.97,Good,Predicted
predicted,Lake Superior,48.3,-87.5,2024-07-01,1.533,11.338,4.674,0.262,0.133,8.187,94.97,Good,Predicted
predicted,Lake Superior,48.3,-87.2,2024-07-01,1.533,11.375,4.677,0.301,0.143,8.223,94.97,Good,Predicted
predicted,Lake Superior,48.3,-86.9,2024-07-01,1.533,11.311,4.491,0.284,0.145,8.289,94.97,Good,Predicted
predicted,Lake Superior,48.3,-86.6,2024-07-01,1.533,11.303,4.495,0.285,0.146,8.295,94.97,Good,Predicted
predicted,Lake Superior,48.3,-86.3,2024-07-01,1.533,11.199,4.673,0.34,0.148,8.348,94.97,Good,Predicted
predicted,Lake Superior,48.6,-88.1,2024-07-01,1.582,11.258,6.155,0.358,0.149,8.213,94.96,Good,Predicted
predicted,Lake Superior,48.6,-87.8,2024-07-01,1.533,11.327,4.717,0.26,0.134,8.187,94.97,Good,Predicted
predicted,Lake Superior,48.6,-87.5,2024-07-01,1.533,11.327,4.718,0.26,0.134,8.185,94.97,Good,Predicted
predicted,Lake Superior,48.6,-87.2,2024-07-01,1.533,11.242,4.908,0.318,0.143,8.239,94.97,Good,Predicted
predicted,Lake Superior,48.6,-86.9,2024-07-01,1.533,11.248,4.726,0.301,0.147,8.293,94.97,Good,Predicted
predicted,Lake Superior,48.6,-86.6,2024-07-01,1.533,11.245,4.719,0.302,0.147,8.298,94.97,Good,Predicted
predicted,Lake Superior,48.6,-86.3,2024-07-01,1.533,11.243,4.711,0.303,0.147,8.302,94.97,Good,Predicted
predicted,Lake Michigan,41.8,-87.4,2024-07-01,16.091,9.451,24.141,7.653,4.209,8.915,54.41,Fair,Predicted
predicted,Lake Michigan,41.8,-87.1,2024-07-01,16.092,9.451,24.141,7.657,4.211,8.916,54.41,Fair,Predicted
predicted,Lake Michigan,41.8,-86.8,2024-07-01,16.093,9.451,24.141,7.66,4.214,8.916,54.41,Fair,Predicted
predicted,Lake Michigan,42.1,-87.4,2024-07-01,17.707,9.614,24.041,7.749,4.231,8.929,55.57,Fair,Predicted
predicted,Lake Michigan,42.1,-87.1,2024-07-01,17.707,9.614,24.041,7.75,4.231,8.929,55.57,Fair,Predicted
predicted,Lake Michigan,42.1,-86.8,2024-07-01,17.708,9.614,24.041,7.75,4.232,8.929,55.57,Fair,Predicted
predicted,Lake Michigan,42.4,-87.7,2024-07-01,17.707,9.615,24.04,7.728,4.218,8.928,55.59,Fair,Predicted
predicted,Lake Michigan,42.4,-87.4,2024-07-01,17.707,9.615,24.04,7.726,4.217,8.928,55.59,Fair,Predicted
predicted,Lake Michigan,42.4,-87.1,2024-07-01,17.708,9.615,24.04,7.723,4.216,8.928,55.59,Fair,Predicted
predicted,Lake Michigan,42.4,-86.8,2024-07-01,17.708,9.615,24.04,7.72,4.214,8.928,55.59,Fair,Predicted
predicted,Lake Michigan,42.4,-86.5,2024-07-01,17.709,9.615,24.04,7.716,4.211,8.928,55.59,Fair,Predicted
predicted,Lake Michigan,42.7,-87.7,2024-07-01,18.973,9.045,21.298,2.629,1.437,8.505,80.36,Good,Predicted
predicted,Lake Michigan,42.7,-87.4,2024-07-01,18.974,9.045,21.297,2.629,1.437,8.505,80.37,Good,Predicted
predicted,Lake Michigan,42.7,-87.1,2024-07-01,18.974,9.045,21.297,2.629,1.437,8.505,80.37,Good,Predicted
predicted,Lake Michigan,42.7,-86.8,2024-07-01,18.974,9.045,21.296,2.629,1.437,8.505,80.38,Good,Predicted
predicted,Lake Michigan,42.7,-86.5,2024-07-01,18.974,9.045,21.296,2.628,1.437,8.505,80.38,Good,Predicted
predicted,Lake Michigan,43.0,-87.7,2024-07-01,18.976,9.045,21.299,2.63,1.437,8.505,80.35,Good,Predicted
predicted,Lake Michigan,43.0,-87.4,2024-07-01,18.977,9.045,21.299,2.63,1.437,8.505,80.35,Good,Predicted
predicted,Lake Michigan,43.0,-87.1,2024-07-01,18.977,9.045,21.298,2.63,1.437,8.505,80.36,Good,Predicted
predicted,Lake Michigan,43.0,-86.8,2024-07-01,18.978,9.045,21.298,2.629,1.437,8.505,80.36,Good,Predicted
predicted,Lake Michigan,43.0,-86.5,2024-07-01,18.978,9.045,21.297,2.629,1.437,8.505,80.37,Good,Predicted
predicted,Lake Michigan,43.3,-87.7,2024-07-01,18.978,9.045,21.3,2.631,1.438,8.505,80.34,Good,Predicted
predicted,Lake Michigan,43.3,-87.4,2024-07-01,18.979,9.045,21.3,2.631,1.438,8.505,80.34,Good,Predicted
predicted,Lake Michigan,43.3,-87.1,2024-07-01,18.98,9.045,21.3,2.63,1.438,8.505,80.34,Good,Predicted
predicted,Lake Michigan,43.3,-86.8,2024-07-01,18.981,9.045,21.3,2.63,1.438,8.505,80.34,Good,Predicted
predicted,Lake Michigan,43.3,-86.5,2024-07-01,18.982,9.045,21.299,2.63,1.438,8.505,80.35,Good,Predicted
predicted,Lake Michigan,43.6,-87.7,2024-07-01,18.98,9.045,21.302,2.631,1.438,8.505,80.33,Good,Predicted
predicted,Lake Michigan,43.6,-87.4,2024-07-01,18.981,9.045,21.302,2.631,1.438,8.505,80.33,Good,Predicted
predicted,Lake Michigan,43.6,-87.1,2024-07-01,18.983,9.045,21.302,2.631,1.438,8.505,80.33,Good,Predicted
predicted,Lake Michigan,43.6,-86.8,2024-07-01,18.984,9.045,21.302,2.631,1.438,8.505,80.33,Good,Predicted
predicted,Lake Michigan,43.6,-86.5,2024-07-01,18.986,9.044,21.302,2.631,1.438,8.505,80.32,Good,Predicted
predicted,Lake Michigan,43.9,-87.7,2024-07-01,18.981,9.044,21.304,2.632,1.438,8.505,80.3,Good,Predicted
predicted,Lake Michigan,43.9,-87.4,2024-07-01,18.983,9.044,21.304,2.632,1.438,8.505,80.3,Good,Predicted
predicted,Lake Michigan,43.9,-87.1,2024-07-01,18.984,9.044,21.304,2.632,1.438,8.505,80.3,Good,Predicted
predicted,Lake Michigan,43.9,-86.8,2024-07-01,18.986,9.044,21.304,2.633,1.439,8.505,80.3,Good,Predicted
predicted,Lake Michigan,43.9,-86.5,2024-07-01,18.988,9.044,21.305,2.633,1.439,8.505,80.3,Good,Predicted
predicted,Lake Michigan,44.2,-87.4,2024-07-01,18.983,9.044,21.305,2.633,1.439,8.505,80.3,Good,Predicted
predicted,Lake Michigan,44.2,-87.1,2024-07-01,18.984,9.044,21.306,2.633,1.439,8.505,80.29,Good,Predicted
predicted,Lake Michigan,44.2,-86.8,2024-07-01,18.713,8.992,21.112,2.595,1.232,8.49,81.97,Good,Predicted
predicted,Lake Michigan,44.2,-86.5,2024-07-01,18.714,8.992,21.113,2.595,1.233,8.49,81.96,Good,Predicted
predicted,Lake Michigan,44.5,-87.4,2024-07-01,12.528,10.056,13.914,1.243,0.653,8.33,94.88,Good,Predicted
predicted,Lake Michigan,44.5,-87.1,2024-07-01,16.151,9.678,16.913,1.802,0.969,8.382,94.01,Good,Predicted
predicted,Lake Michigan,44.5,-86.8,2024-07-01,16.187,9.672,16.958,1.811,0.974,8.383,94.0,Good,Predicted
predicted,Lake Michigan,44.5,-86.5,2024-07-01,16.233,9.664,17.015,1.823,0.981,8.385,93.98,Good,Predicted
predicted,Lake Michigan,44.8,-87.1,2024-07-01,6.266,10.799,8.981,0.39,0.16,8.225,94.96,Good,Predicted
predicted,Lake Michigan,44.8,-86.8,2024-07-01,7.346,10.927,8.455,0.329,0.15,8.187,94.97,Good,Predicted
predicted,Lake Michigan,44.8,-86.5,2024-07-01,7.408,10.931,8.447,0.327,0.15,8.185,94.97,Good,Predicted
predicted,Lake Michigan,44.8,-86.2,2024-07-01,8.501,10.899,9.323,0.346,0.148,8.174,94.97,Good,Predicted
predicted,Lake Michigan,45.1,-87.4,2024-07-01,4.999,10.65,9.23,0.435,0.165,8.288,94.96,Good,Predicted
predicted,Lake Michigan,45.1,-86.8,2024-07-01,6.272,10.797,8.986,0.391,0.16,8.226,94.96,Good,Predicted
predicted,Lake Michigan,45.1,-86.5,2024-07-01,7.36,10.926,8.46,0.33,0.15,8.187,94.97,Good,Predicted
predicted,Lake Michigan,45.1,-86.2,2024-07-01,7.441,10.93,8.45,0.327,0.15,8.185,94.97,Good,Predicted
predicted,Lake Michigan,45.1,-85.9,2024-07-01,8.078,10.952,8.74,0.395,0.182,8.144,94.96,Good,Predicted
predicted,Lake Michigan,45.4,-87.1,2024-07-01,4.925,10.649,9.219,0.437,0.165,8.29,94.96,Good,Predicted
predicted,Lake Michigan,45.4,-86.8,2024-07-01,5.068,10.648,9.245,0.433,0.164,8.287,94.96,Good,Predicted
predicted,Lake Michigan,45.4,-86.5,2024-07-01,6.162,10.837,8.564,0.41,0.158,8.239,94.96,Good,Predicted
predicted,Lake Michigan,45.4,-86.2,2024-07-01,7.37,10.924,8.463,0.33,0.15,8.187,94.97,Good,Predicted
predicted,Lake Michigan,45.4,-85.9,2024-07-01,7.475,10.93,8.448,0.327,0.149,8.185,94.97,Good,Predicted
predicted,Lake Michigan,45.4,-85.6,2024-07-01,8.087,10.951,8.737,0.395,0.182,8.144,94.96,Good,Predicted
predicted,Lake Michigan,45.4,-85.3,2024-07-01,8.073,10.953,8.735,0.395,0.182,8.144,94.96,Good,Predicted
predicted,Lake Michigan,45.4,-85.0,2024-07-01,8.048,10.956,8.732,0.396,0.183,8.143,94.96,Good,Predicted
predicted,Lake Michigan,45.7,-86.8,2024-07-01,4.816,10.647,9.207,0.439,0.165,8.292,94.96,Good,Predicted
predicted,Lake Michigan,45.7,-86.5,2024-07-01,4.992,10.645,9.239,0.434,0.165,8.289,94.96,Good,Predicted
predicted,Lake Michigan,45.7,-86.2,2024-07-01,5.199,10.644,9.274,0.428,0.164,8.286,94.96,Good,Predicted
predicted,Lake Michigan,45.7,-85.9,2024-07-01,7.366,10.923,8.457,0.331,0.15,8.188,94.97,Good,Predicted
predicted,Lake Michigan,45.7,-85.6,2024-07-01,7.514,10.851,9.231,1.139,0.896,8.141,94.89,Good,Predicted
predicted,Lake Michigan,45.7,-85.3,2024-07-01,7.498,10.852,9.228,1.142,0.899,8.14,94.89,Good,Predicted
predicted,Lake Huron,43.3,-82.4,2024-07-01,8.087,8.805,22.0,0.781,0.26,8.37,73.55,Fair,Predicted
predicted,Lake Huron,43.3,-82.1,2024-07-01,8.085,8.835,21.903,0.721,0.291,8.36,74.5,Fair,Predicted
predicted,Lake Huron,43.3,-81.8,2024-07-01,8.084,8.836,21.899,0.717,0.292,8.36,74.54,Fair,Predicted
predicted,Lake Huron,43.3,-79.7,2024-07-01,22.097,9.674,22.567,0.801,0.375,8.375,69.95,Fair,Predicted
predicted,Lake Huron,43.3,-79.4,2024-07-01,23.155,10.126,21.824,0.84,0.39,8.359,77.6,Good,Predicted
predicted,Lake Huron,43.3,-79.1,2024-07-01,23.142,10.129,21.832,0.841,0.39,8.36,77.53,Good,Predicted
predicted,Lake Huron,43.6,-82.4,2024-07-01,8.054,9.256,22.005,0.621,0.194,8.341,74.42,Fair,Predicted
predicted,Lake Huron,43.6,-82.1,2024-07-01,8.02,9.224,21.702,0.421,0.184,8.317,77.19,Good,Predicted
predicted,Lake Huron,43.6,-81.8,2024-07-01,8.019,9.249,21.699,0.439,0.217,8.322,77.26,Good,Predicted
predicted,Lake Huron,43.6,-79.4,2024-07-01,23.031,10.304,21.649,0.763,0.365,8.358,79.27,Good,Predicted
predicted,Lake Huron,43.6,-79.1,2024-07-01,23.14,10.438,21.561,0.838,0.375,8.4,80.1,Good,Predicted
predicted,Lake Huron,43.9,-83.6,2024-07-01,17.28,9.095,21.103,2.512,1.185,8.499,82.29,Good,Predicted
predicted,Lake Huron,43.9,-83.3,2024-07-01,13.099,8.964,21.499,1.785,0.794,8.462,78.41,Good,Predicted
predicted,Lake Huron,43.9,-83.0,2024-07-01,8.237,8.881,21.897,0.66,0.218,8.386,74.66,Fair,Predicted
predicted,Lake Huron,43.9,-82.7,2024-07-01,8.238,8.882,21.896,0.663,0.218,8.386,74.67,Fair,Predicted
predicted,Lake Huron,43.9,-82.4,2024-07-01,8.169,9.263,21.797,0.6,0.188,8.352,76.37,Good,Predicted
predicted,Lake Huron,43.9,-82.1,2024-07-01,8.015,9.28,21.895,0.379,0.15,8.346,75.51,Good,Predicted
predicted,Lake Huron,43.9,-81.8,2024-07-01,8.001,9.259,21.7,0.339,0.179,8.331,77.28,Good,Predicted
predicted,Lake Huron,44.2,-83.3,2024-07-01,8.296,9.165,20.396,0.74,0.238,8.321,89.16,Good,Predicted
predicted,Lake Huron,44.2,-83.0,2024-07-01,8.303,9.227,20.613,0.579,0.21,8.335,87.31,Good,Predicted
predicted,Lake Huron,44.2,-82.7,2024-07-01,8.122,8.863,21.601,0.6,0.202,8.372,77.35,Good,Predicted
predicted,Lake Huron,44.2,-82.4,2024-07-01,7.927,9.782,17.772,0.501,0.168,8.289,94.4,Good,Predicted
predicted,Lake Huron,44.2,-82.1,2024-07-01,7.648,10.316,14.38,0.26,0.124,8.223,94.97,Good,Predicted
predicted,Lake Huron,44.2,-81.8,2024-07-01,7.786,9.801,17.724,0.259,0.138,8.294,94.48,Good,Predicted
predicted,Lake Huron,44.5,-83.3,2024-07-01,8.186,10.008,16.04,0.697,0.231,8.255,94.93,Good,Predicted
predicted,Lake Huron,44.5,-83.0,2024-07-01,8.072,10.002,15.852,0.558,0.202,8.236,94.94,Good,Predicted
predicted,Lake Huron,44.5,-82.7,2024-07-01,7.688,9.819,15.514,0.436,0.153,8.227,94.5,Good,Predicted
predicted,Lake Huron,44.5,-82.4,2024-07-01,7.587,10.324,13.962,0.222,0.115,8.195,94.98,Good,Predicted
predicted,Lake Huron,44.5,-82.1,2024-07-01,7.543,10.793,10.823,0.221,0.114,8.158,94.98,Good,Predicted
predicted,Lake Huron,44.5,-81.8,2024-07-01,7.674,9.832,17.054,0.22,0.128,8.265,94.56,Good,Predicted
predicted,Lake Huron,44.5,-81.5,2024-07-01,7.64,10.282,14.053,0.202,0.126,8.232,94.98,Good,Predicted
predicted,Lake Huron,44.8,-83.3,2024-07-01,7.665,10.28,13.597,0.444,0.172,8.195,94.96,Good,Predicted
predicted,Lake Huron,44.8,-83.0,2024-07-01,7.661,10.289,13.549,0.438,0.171,8.193,94.96,Good,Predicted
predicted,Lake Huron,44.8,-82.7,2024-07-01,7.494,10.559,11.479,0.17,0.116,8.151,94.98,Good,Predicted
predicted,Lake Huron,44.8,-82.4,2024-07-01,7.511,10.689,10.127,0.15,0.114,8.13,94.98,Good,Predicted
predicted,Lake Huron,44.8,-82.1,2024-07-01,7.521,10.574,10.365,0.179,0.106,8.157,94.98,Good,Predicted
predicted,Lake Huron,44.8,-81.8,2024-07-01,7.59,10.192,13.197,0.18,0.134,8.208,94.98,Good,Predicted
predicted,Lake Huron,44.8,-81.5,2024-07-01,7.676,9.709,16.558,0.181,0.137,8.259,94.25,Good,Predicted
predicted,Lake Huron,44.8,-80.9,2024-07-01,7.66,10.395,12.416,0.16,0.121,8.164,94.98,Good,Predicted
predicted,Lake Huron,44.8,-80.6,2024-07-01,8.188,10.897,9.933,0.216,0.125,8.048,94.98,Good,Predicted
